id,name,parent,role,version,loc
k9.ui.messageview.AttachmentView,AttachmentView,k9.ui.messageview,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,110
k9.ui.messageview.AttachmentViewCallback,AttachmentViewCallback,k9.ui.messageview,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.ui.messageview.CryptoInfoDialog,CryptoInfoDialog,k9.ui.messageview,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,170
k9.ui.messageview.DownloadImageTask,DownloadImageTask,k9.ui.messageview,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,154
k9.ui.messageview.LockedAttachmentView,LockedAttachmentView,k9.ui.messageview,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,58
k9.ui.messageview.MessageContainerView,MessageContainerView,k9.ui.messageview,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,459
k9.ui.messageview.MessageCryptoPresenter,MessageCryptoPresenter,k9.ui.messageview,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,240
k9.ui.messageview.MessageTopView,MessageTopView,k9.ui.messageview,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,296
k9.ui.messageview.MessageViewFragment,MessageViewFragment,k9.ui.messageview,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,695
k9.ui.messageview.OnCryptoClickListener,OnCryptoClickListener,k9.ui.messageview,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,4
k9.view.ClientCertificateSpinner,ClientCertificateSpinner,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,95
k9.view.ColorChip,ColorChip,k9.view,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,61
k9.view.CryptoModeSelector,CryptoModeSelector,k9.view,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,5
k9.view.FoldableLinearLayout,FoldableLinearLayout,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,202
k9.view.HighlightDialogFragment,HighlightDialogFragment,k9.view,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,77
k9.view.K9WebViewClient,K9WebViewClient,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,102
k9.view.LinearViewAnimator,LinearViewAnimator,k9.view,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,94
k9.view.MessageCryptoStatusView,MessageCryptoStatusView,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,51
k9.view.MessageHeader,MessageHeader,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,432
k9.view.MessageTitleView,MessageTitleView,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,62
k9.view.MessageWebView,MessageWebView,k9.view,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,122
k9.view.NonLockingScrollView,NonLockingScrollView,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,136
k9.view.RecipientSelectView,RecipientSelectView,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,401
k9.view.RigidWebView,RigidWebView,k9.view,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,91
k9.view.ThemeUtils,ThemeUtils,k9.view,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,20
k9.view.ToolableViewAnimator,ToolableViewAnimator,k9.view,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,99
k9.view.ViewSwitcher,ViewSwitcher,k9.view,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,96
k9.widget.list.MessageListRemoteViewFactory,MessageListRemoteViewFactory,k9.widget.list,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,141
k9.widget.list.MessageListWidgetProvider,MessageListWidgetProvider,k9.widget.list,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,64
k9.widget.list.MessageListWidgetService,MessageListWidgetService,k9.widget.list,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,9
k9.Account,Account,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,1539
k9.AccountStats,AccountStats,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,12
k9.BaseAccount,BaseAccount,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,8
k9.Clock,Clock,k9,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,28
k9.EmailAddressValidator,EmailAddressValidator,k9,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,24
k9.FontSizes,FontSizes,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,229
k9.Globals,Globals,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,14
k9.Identity,Identity,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,52
k9.K9,K9,k9,Controller,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,1107
k9.NotificationSetting,NotificationSetting,k9,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,111
k9.PRNGFixes,PRNGFixes,k9,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,175
k9.Preferences,Preferences,k9,Structurer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,154
k9.QuietTimeChecker,QuietTimeChecker,k9,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,37
k9.Throttle,Throttle,k9,Controller,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,101
k9.account.AccountCreator,AccountCreator,k9.account,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,40
k9.activity.AccountList,AccountList,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,83
k9.activity.Accounts,Accounts,k9.activity,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,954
k9.activity.ActivityListener,ActivityListener,k9.activity,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,242
k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,187
k9.activity.ChooseAccount,ChooseAccount,k9.activity,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,17
k9.activity.ChooseFolder,ChooseFolder,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,308
k9.activity.ChooseIdentity,ChooseIdentity,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,71
k9.activity.ColorPickerDialog,ColorPickerDialog,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,48
k9.activity.ConfirmationDialog,ConfirmationDialog,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,83
k9.activity.EditIdentity,EditIdentity,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,108
k9.activity.EmailAddressList,EmailAddressList,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,41
k9.activity.FolderInfoHolder,FolderInfoHolder,k9.activity,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,115
k9.activity.FolderList,FolderList,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,420
k9.activity.FolderListFilter,FolderListFilter,k9.activity,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,110
k9.activity.K9Activity,K9Activity,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,23
k9.activity.K9ActivityCommon,K9ActivityCommon,k9.activity,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,92
k9.activity.K9ListActivity,K9ListActivity,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,62
k9.activity.K9PreferenceActivity,K9PreferenceActivity,k9.activity,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,54
k9.activity.LauncherShortcuts,LauncherShortcuts,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,44
k9.activity.ManageIdentities,ManageIdentities,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,120
k9.activity.MessageInfoHolder,MessageInfoHolder,k9.activity,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,40
k9.activity.MessageList,MessageList,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,1399
k9.activity.MessageLoaderHelper,MessageLoaderHelper,k9.activity,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,394
k9.activity.MessageReference,MessageReference,k9.activity,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,105
k9.activity.MessageReferenceHelper,MessageReferenceHelper,k9.activity,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,26
k9.activity.NotificationDeleteConfirmation,NotificationDeleteConfirmation,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,125
k9.activity.Search,Search,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,20
k9.activity.UnreadWidgetConfiguration,UnreadWidgetConfiguration,k9.activity,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,210
k9.activity.UpgradeDatabases,UpgradeDatabases,k9.activity,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,151
k9.activity.compose.AttachmentPresenter,AttachmentPresenter,k9.activity.compose,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,316
k9.activity.compose.ComposeCryptoStatus,ComposeCryptoStatus,k9.activity.compose,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,179
k9.activity.compose.IdentityAdapter,IdentityAdapter,k9.activity.compose,Structurer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,112
k9.activity.compose.MessageActions,MessageActions,k9.activity.compose,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,86
k9.activity.compose.PgpEnabledErrorDialog,PgpEnabledErrorDialog,k9.activity.compose,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,52
k9.activity.compose.PgpEncryptDescriptionDialog,PgpEncryptDescriptionDialog,k9.activity.compose,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,37
k9.activity.compose.PgpInlineDialog,PgpInlineDialog,k9.activity.compose,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,59
k9.activity.compose.PgpSignOnlyDialog,PgpSignOnlyDialog,k9.activity.compose,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,59
k9.activity.compose.RecipientAdapter,RecipientAdapter,k9.activity.compose,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,163
k9.activity.compose.RecipientLoader,RecipientLoader,k9.activity.compose,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,385
k9.activity.compose.RecipientPresenter,RecipientPresenter,k9.activity.compose,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,812
k9.activity.compose.SaveMessageTask,SaveMessageTask,k9.activity.compose,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,37
k9.activity.loader.AttachmentContentLoader,AttachmentContentLoader,k9.activity.loader,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,66
k9.activity.loader.AttachmentInfoLoader,AttachmentInfoLoader,k9.activity.loader,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,86
k9.activity.misc.Attachment,Attachment,k9.activity.misc,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,135
k9.activity.misc.ContactPictureLoader,ContactPictureLoader,k9.activity.misc,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,167
k9.activity.misc.ExtendedAsyncTask,ExtendedAsyncTask,k9.activity.misc,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,102
k9.activity.misc.NonConfigurationInstance,NonConfigurationInstance,k9.activity.misc,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,34
k9.activity.misc.SwipeGestureDetector,SwipeGestureDetector,k9.activity.misc,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,69
k9.activity.setup.AccountSettings,AccountSettings,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,871
k9.activity.setup.AccountSetupAccountType,AccountSetupAccountType,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,111
k9.activity.setup.AccountSetupBasics,AccountSetupBasics,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,441
k9.activity.setup.AccountSetupCheckSettings,AccountSetupCheckSettings,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,339
k9.activity.setup.AccountSetupComposition,AccountSetupComposition,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,108
k9.activity.setup.AccountSetupIncoming,AccountSetupIncoming,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,557
k9.activity.setup.AccountSetupNames,AccountSetupNames,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,82
k9.activity.setup.AccountSetupOptions,AccountSetupOptions,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,133
k9.activity.setup.AccountSetupOutgoing,AccountSetupOutgoing,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,454
k9.activity.setup.AuthTypeAdapter,AuthTypeAdapter,k9.activity.setup,Structurer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,45
k9.activity.setup.AuthTypeHolder,AuthTypeHolder,k9.activity.setup,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,43
k9.activity.setup.ConnectionSecurityAdapter,ConnectionSecurityAdapter,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,31
k9.activity.setup.ConnectionSecurityHolder,ConnectionSecurityHolder,k9.activity.setup,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,28
k9.activity.setup.FolderSettings,FolderSettings,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,148
k9.activity.setup.FontSizeSettings,FontSizeSettings,k9.activity.setup,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,182
k9.activity.setup.OpenPgpAppSelectDialog,OpenPgpAppSelectDialog,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,59
k9.activity.setup.Prefs,Prefs,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,540
k9.activity.setup.SliderPreference,SliderPreference,k9.activity.setup,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,168
k9.activity.setup.SpinnerOption,SpinnerOption,k9.activity.setup,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,26
k9.activity.setup.WelcomeMessage,WelcomeMessage,k9.activity.setup,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,46
k9.autocrypt.AutocryptHeader,AutocryptHeader,k9.autocrypt,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,89
k9.autocrypt.AutocryptHeaderParser,AutocryptHeaderParser,k9.autocrypt,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,77
k9.autocrypt.AutocryptOpenPgpApiInteractor,AutocryptOpenPgpApiInteractor,k9.autocrypt,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,25
k9.autocrypt.AutocryptOperations,AutocryptOperations,k9.autocrypt,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,45
k9.cache.EmailProviderCache,EmailProviderCache,k9.cache,Structurer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,147
k9.cache.EmailProviderCacheCursor,EmailProviderCacheCursor,k9.cache,Structurer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,114
k9.cache.TemporaryAttachmentStore,TemporaryAttachmentStore,k9.cache,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,50
k9.controller.MemorizingMessagingListener,MemorizingMessagingListener,k9.controller,Controller,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,186
k9.controller.MessagingController,MessagingController,k9.controller,Controller,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,3496
k9.controller.MessagingControllerCommands,MessagingControllerCommands,k9.controller,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,9
k9.controller.MessagingControllerPushReceiver,MessagingControllerPushReceiver,k9.controller,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,98
k9.controller.MessagingListener,MessagingListener,k9.controller,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,55
k9.controller.PendingCommandSerializer,PendingCommandSerializer,k9.controller,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,54
k9.controller.ProgressBodyFactory,ProgressBodyFactory,k9.controller,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,30
k9.controller.RemoteMessageStore,RemoteMessageStore,k9.controller,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,11
k9.controller.SimpleMessagingListener,SimpleMessagingListener,k9.controller,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,140
k9.controller.UidReverseComparator,UidReverseComparator,k9.controller,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,26
k9.controller.UnavailableAccountException,UnavailableAccountException,k9.controller,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,34
k9.controller.imap.ImapMessageStore,ImapMessageStore,k9.controller.imap,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,19
k9.controller.imap.ImapSync,ImapSync,k9.controller.imap,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,759
k9.crypto.MessageCryptoStructureDetector,MessageCryptoStructureDetector,k9.crypto,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,248
k9.crypto.OpenPgpApiHelper,OpenPgpApiHelper,k9.crypto,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,23
k9.fragment.AttachmentDownloadDialogFragment,AttachmentDownloadDialogFragment,k9.fragment,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,60
k9.fragment.ConfirmationDialogFragment,ConfirmationDialogFragment,k9.fragment,Coordinator,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,101
k9.fragment.MLFProjectionInfo,MLFProjectionInfo,k9.fragment,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,51
k9.fragment.MessageListAdapter,MessageListAdapter,k9.fragment,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,305
k9.fragment.MessageListFragment,MessageListFragment,k9.fragment,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,2158
k9.fragment.MessageListFragmentComparators,MessageListFragmentComparators,k9.fragment,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,16
k9.fragment.MessageListHandler,MessageListHandler,k9.fragment,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,124
k9.fragment.MessageViewHolder,MessageViewHolder,k9.fragment,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,37
k9.fragment.MlfUtils,MlfUtils,k9.fragment,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,48
k9.fragment.ProgressDialogFragment,ProgressDialogFragment,k9.fragment,Interfacer,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,38
k9.helper.ClipboardManager,ClipboardManager,k9.helper,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,30
k9.helper.ContactItem,ContactItem,k9.helper,Information Holder,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,13
k9.helper.ContactPicture,ContactPicture,k9.helper,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,20
k9.helper.Contacts,Contacts,k9.helper,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,240
k9.helper.EmailHelper,EmailHelper,k9.helper,Service Provider,2018-02-01-k9-ff9369b3cb54867b89c6d871811f14a7ae584dcd,11
